# structural distortions: modes                 Freq  T0           T1
# T0            T1              ABS((B3-C3)/MIN(B20:C20))  
-0.014849	0.013883	2.0695815026	6812	3740
0.001029	0.000673	0.52897474	6521	3154
-0.003358	0.007533	3.2432995831	6399	3132
-0.004227	-0.004974	0.1767210788	5127	3109
0.002956	-0.007221	3.4428281461	4937	3069
-0.00562	0.001564	4.5933503836	4807	3034
-0.001562	0.003285	3.1030729834	3907	3004
-0.032334	-0.029948	0.0796714305	1874	1662
0.012979	0.019389	0.4938747207	1740	1552
0.013932	0.020285	0.4560005742	1730	1505
-0.043146	-0.003661	10.7853045616	1488	1495
-0.059877	-0.058925	0.0161561307	1478	1483
-0.002049	0.003381	2.6500732064	1468	1465
-0.017094	-0.011777	0.4514732105	1377	1444
-0.034633	-0.047829	0.381023879	1327	1385
-0.003306	0.008506	3.5728977616	1169	1258
0.035131	0.001493	22.5304755526	982	1167
0.00816	       -0.021162	3.5933823529	756	1149
-0.011475	-0.024675	1.1503267974	565	1106
0.018602	-0.001131	17.4473916888	-230	1052
0.003906	-0.009862	3.5248335893	-465	998
0.023209	0.033024	0.4228962902	-1059	862
-0.06587	-0.032827	1.0065799494	-1130	631
-0.054431	-0.04334	0.2559067836	-1571	617
0.139946	-0.098053	2.4272485289	-3477	438
-0.015095	-0.059473	2.9399138788	-3602	296
-0.015699	 0.02537	2.6160264985	-4083	277
0.056142	-0.024856	3.2586900547	-5442	141
-5.472094	-0.008085	675.8205318491	-5544	104
17.584928	-0.010077	1746.0558698025	-6098	21
