# structural distortions: modes                 Freq  T0           T1
# T0            T1              ABS((B3-C3)/MIN(B20:C20))  
0.000305	0.025954	84.0950819672	3937               3333
-0.004161	0.076877	19.4756068253	3780               2975
0.000483	0.00653		12.5196687371	3705               2768
0.005859	0.002018	1.9033696729	2286               2276
-0.016809	-0.040664	1.4191802011	1472               1526
-0.011981	-0.115889	8.6727318254	1413               1483
-0.041301	-0.033866	0.2195417233	1285               1462
-0.020519	-0.009515	1.156489753	1168               1382
-0.020115	0.100225	5.9826000497	906                1138
0.051148	-0.026209	2.951543363	649                1083
0.009756	0.024733	1.5351578516	448                900
0.045708	0.070178	0.5353548613	164                642
-0.054506	-0.054728	0.0040729461	-1725              531
-0.178763	0.108598	2.6460984549	-1747              248
3.748472	-0.012896	291.6693548387	-2308              -35
